Team,Win,Lose,Draw,Goals,GoalsTaken,NumberOfAccuratePredictions,NumberOfWrongPredictions,TotalWinOdds,TotalDrawOdds,TotalLoseOdds,WinPercent,LosePercent,DrawPercent,AccuratePredictionPercent,WrongPredictionPercent
Aston Villa,113.000000,150.000000,117.000000,186.000000,291.000000,182.000000,198.000000,1049.622070,1370.028809,1487.674194,29.736841,39.473686,30.789474,47.894737,52.105267
West Brom,79.000000,122.000000,78.000000,121.000000,220.000000,123.000000,156.000000,665.275513,1024.722168,1233.688354,28.315413,43.727596,27.956989,44.086021,55.913979
Norwich,39.000000,72.000000,41.000000,53.000000,146.000000,89.000000,63.000000,340.727448,578.576477,728.699585,25.657896,47.368423,26.973686,58.552628,41.447369
Sheffield United,10.000000,20.000000,8.000000,13.000000,36.000000,22.000000,16.000000,80.212379,137.335007,183.277130,26.315790,52.631580,21.052631,57.894737,42.105263
West Ham,108.000000,155.000000,92.000000,181.000000,280.000000,152.000000,203.000000,890.870117,1287.670532,1456.509155,30.422535,43.661972,25.915491,42.816902,57.183098
Leicester,37.000000,28.000000,24.000000,62.000000,45.000000,44.000000,45.000000,255.614563,324.859894,318.359497,41.573032,31.460676,26.966291,49.438202,50.561798
Charlton,8.000000,20.000000,10.000000,13.000000,39.000000,20.000000,18.000000,81.307610,134.646667,173.154266,21.052631,52.631580,26.315790,52.631580,47.368423
Birmingham,29.000000,48.000000,37.000000,38.000000,84.000000,52.000000,62.000000,266.951447,409.420105,503.374512,25.438599,42.105263,32.456142,45.614033,54.385967
Burnley,19.000000,50.000000,20.000000,26.000000,100.000000,50.000000,39.000000,178.825241,353.626617,517.460327,21.348314,56.179775,22.471910,56.179775,43.820225
Man United,252.000000,68.000000,73.000000,521.000000,102.000000,259.000000,134.000000,2809.593994,1685.057983,685.017639,64.122131,17.302799,18.575064,65.903305,34.096691
Bournemouth,15.000000,24.000000,12.000000,24.000000,50.000000,28.000000,23.000000,134.852600,184.736679,192.417145,29.411766,47.058823,23.529411,54.901962,45.098038
Reading,32.000000,59.000000,23.000000,49.000000,99.000000,64.000000,50.000000,262.979828,420.068359,520.540710,28.070175,51.754387,20.175440,56.140350,43.859650
Southampton,64.000000,56.000000,45.000000,126.000000,89.000000,76.000000,89.000000,557.826355,604.366760,538.249878,38.787876,33.939396,27.272728,46.060608,53.939396
Wolves,25.000000,61.000000,28.000000,34.000000,120.000000,49.000000,65.000000,243.122620,436.952240,602.251160,21.929825,53.508770,24.561403,42.982456,57.017540
Bolton,68.000000,109.000000,51.000000,114.000000,209.000000,112.000000,116.000000,563.764587,812.545349,948.218506,29.824560,47.807018,22.368422,49.122807,50.877197
Everton,160.000000,108.000000,125.000000,288.000000,165.000000,186.000000,207.000000,1392.666748,1391.426147,1137.493408,40.712467,27.480915,31.806616,47.328247,52.671753
Portsmouth,47.000000,66.000000,39.000000,81.000000,121.000000,78.000000,74.000000,388.609619,537.565063,618.562805,30.921055,43.421055,25.657896,51.315792,48.684208
Man City,210.000000,100.000000,83.000000,454.000000,161.000000,218.000000,175.000000,2256.289063,1610.997559,875.203796,53.435116,25.445292,21.119593,55.470741,44.529263
Swansea,64.000000,84.000000,55.000000,111.000000,145.000000,92.000000,111.000000,535.176086,746.668945,829.067322,31.527094,41.379311,27.093596,45.320198,54.679806
