HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Fulham,Swansea,19/05/13,4.6,3.72,1.7642858,3,F
Fulham,Liverpool,12/05/13,3.6785715,3.5183334,2.005,-2,T
Fulham,Reading,04/05/13,1.7014285,3.7483332,5.0666666,-2,F
Fulham,Everton,27/04/13,7.115,4.201667,1.4957142,-1,T
Fulham,Arsenal,20/04/13,4.678571,3.7933333,1.7433333,-1,T
Fulham,Chelsea,17/04/13,4.464286,3.6766665,1.7933334,-3,T
Fulham,Aston Villa,13/04/13,3.29,3.2866666,2.2585714,0,F
Fulham,Newcastle,07/04/13,3.7383335,3.385,2.0442855,-1,T
Fulham,QPR,01/04/13,1.9514285,3.4916666,3.95,1,T
Fulham,Tottenham,17/03/13,6.5699997,4.2799997,1.51,1,F
Fulham,Sunderland,02/03/13,3.2283332,3.2516663,2.3214285,0,T
Fulham,Stoke,23/02/13,2.14,3.2966664,3.6000001,1,T
Fulham,Norwich,09/02/13,3.1599998,3.3283331,2.2942855,0,T
Fulham,Man United,02/02/13,5.6185718,4.023333,1.5950001,-1,T
Fulham,West Ham,30/01/13,2.1571429,3.3983333,3.4183333,2,T
Fulham,Man City,19/01/13,12.139999,6.11,1.2457143,-2,T
Fulham,Wigan,12/01/13,1.9742858,3.4683332,3.9199998,0,F
Fulham,West Brom,01/01/13,3.8183334,3.4383335,1.9885714,1,F
Fulham,Swansea,29/12/12,2.1114287,3.45,3.4099998,-1,F
Fulham,Southampton,26/12/12,1.8485715,3.6416667,4.145,0,F
Fulham,Liverpool,22/12/12,6.33,3.8766668,1.5585715,-4,T
Fulham,QPR,15/12/12,2.8450003,3.3916667,2.4257145,-1,F
Fulham,Newcastle,10/12/12,1.9071428,3.4833333,4.0733333,1,T
Fulham,Tottenham,01/12/12,2.912857,3.345,2.4066665,-3,F
Fulham,Chelsea,28/11/12,7.035,4.41,1.4557143,0,F
Fulham,Stoke,24/11/12,3.4283333,3.3133333,2.1657145,-1,T
Fulham,Sunderland,18/11/12,1.7314284,3.6483335,5.0750003,-2,F
Fulham,Arsenal,10/11/12,6.263334,4.133333,1.542857,0,F
Fulham,Everton,03/11/12,2.6585715,3.3333333,2.5966668,0,T
Fulham,Reading,27/10/12,2.5233333,3.345,2.7985713,0,T
Fulham,Aston Villa,20/10/12,1.8085715,3.5983334,4.415,1,T
Fulham,Southampton,07/10/12,2.64,3.3400002,2.7085717,0,T
Fulham,Man City,29/09/12,4.4214287,3.5749998,1.8316666,-1,T
Fulham,Wigan,22/09/12,2.9566667,3.256667,2.3785713,1,F
Fulham,West Brom,15/09/12,2.0257144,3.3833334,3.7416666,3,T
Fulham,West Ham,01/09/12,2.8233335,3.2966664,2.49,-3,F
Fulham,Man United,25/08/12,10.57,5.32,1.295,-1,T
Fulham,Norwich,18/08/12,1.8100001,3.5516665,4.433333,5,T
Fulham,Tottenham,13/05/12,7.6749997,4.438833,1.3957142,-2,T
Fulham,Sunderland,06/05/12,1.85,3.5166667,4.0466666,1,T
Fulham,Liverpool,01/05/12,5.4833336,3.783333,1.6014287,1,F
Fulham,Everton,28/04/12,4.2833333,3.4333332,1.8228571,-4,T
Fulham,Wigan,21/04/12,1.8704287,3.4833333,4.0750003,1,T
Fulham,Chelsea,09/04/12,3.3999999,3.3083332,2.1000001,0,F
Fulham,Bolton,07/04/12,2.67,3.25,2.57,3,F
Fulham,Norwich,31/03/12,1.7157143,3.5583334,4.808333,1,T
Fulham,Man United,26/03/12,12.5,5.6,1.2331429,-1,T
Fulham,Swansea,17/03/12,1.8285714,3.4166663,4.4300003,-3,F
Fulham,Aston Villa,10/03/12,2.8925,3.2333333,2.4071429,-1,F
Fulham,Wolves,04/03/12,1.5830001,3.7250001,6.0,5,T
Fulham,QPR,25/02/12,2.7250001,3.2416666,2.5685716,1,F
Fulham,Stoke,11/02/12,1.9728572,3.3083334,3.7333333,1,T
Fulham,Man City,04/02/12,9.833333,5.1749997,1.2885714,-3,T
Fulham,West Brom,01/02/12,1.8447143,3.408333,4.2988334,0,F
Fulham,Newcastle,21/01/12,2.0285716,3.3416665,3.625,3,T
Fulham,Blackburn,14/01/12,2.4716666,3.25,2.7857144,-2,F
Fulham,Arsenal,02/01/12,3.882857,3.4166663,1.915,1,F
Fulham,Norwich,31/12/11,2.6708336,3.2916667,2.55,0,T
Fulham,Chelsea,26/12/11,9.883333,4.9,1.2985715,0,F
Fulham,Man United,21/12/11,5.042857,3.575,1.6866666,-5,T
Fulham,Bolton,17/12/11,1.6392857,3.575,5.566667,2,T
Fulham,Swansea,10/12/11,2.7208335,3.2249997,2.5257144,-2,F
Fulham,Liverpool,05/12/11,3.3428571,3.3083332,2.1333334,1,F
Fulham,Arsenal,26/11/11,7.5833335,4.2105002,1.4328572,0,F
Fulham,Sunderland,19/11/11,3.0833333,3.2083333,2.3042858,0,T
Fulham,Tottenham,06/11/11,3.1428573,3.2916663,2.25,-2,F
Fulham,Wigan,29/10/11,2.4750001,3.2333333,2.8185716,2,F
Fulham,Everton,23/10/11,2.34,3.2250001,3.0166664,-2,F
Fulham,Stoke,15/10/11,3.5249996,3.2250001,2.0928571,-2,T
Fulham,QPR,02/10/11,1.9499999,3.3499997,3.9666665,6,T
Fulham,West Brom,24/09/11,3.0416667,3.2250001,2.3,0,T
Fulham,Man City,18/09/11,6.0214286,3.75,1.5533334,0,F
Fulham,Blackburn,11/09/11,1.6885713,3.4333332,5.1749997,0,F
Fulham,Newcastle,28/08/11,3.5249999,3.25,2.0785713,-1,T
Fulham,Wolves,21/08/11,2.9833333,3.2250001,2.3085713,-2,F
Fulham,Aston Villa,13/08/11,2.15,3.2333333,3.325,0,F
Fulham,Arsenal,22/05/11,3.6357143,3.4499998,1.9333334,0,F
Fulham,Birmingham,15/05/11,3.3999999,3.2749999,2.1214287,2,F
Fulham,Liverpool,09/05/11,2.84,3.2333333,2.3916667,-3,F
Fulham,Sunderland,30/04/11,2.8583333,3.1416667,2.4642856,3,F
Fulham,Bolton,27/04/11,1.8100001,3.4083335,4.305,3,T
Fulham,Wolves,23/04/11,2.7966669,3.2250001,2.4328573,0,T
Fulham,Man United,09/04/11,7.25,4.1266665,1.4399999,-2,T
Fulham,Blackpool,03/04/11,1.5385715,3.8666668,5.9,3,T
Fulham,Everton,19/03/11,3.8916667,3.3083334,1.9371427,-1,T
Fulham,Blackburn,05/03/11,1.7185714,3.4666665,4.75,1,T
Fulham,Man City,27/02/11,6.9083333,3.875,1.4928571,0,F
Fulham,Chelsea,14/02/11,4.6285715,3.4833333,1.73,0,F
Fulham,Aston Villa,05/02/11,3.8833332,3.3083334,1.9314286,0,F
Fulham,Newcastle,02/02/11,2.05,3.2583334,3.5583332,1,T
Fulham,Liverpool,26/01/11,6.1083336,3.7166665,1.5485715,-1,T
Fulham,Stoke,22/01/11,2.2214286,3.175,3.2250001,2,T
Fulham,Wigan,15/01/11,2.7966669,3.1916666,2.457143,0,T
Fulham,West Brom,04/01/11,2.1142857,3.2583334,3.3583336,3,T
Fulham,Tottenham,01/01/11,7.6666665,4.225,1.412857,-1,T
Fulham,Stoke,28/12/10,4.105,3.3416665,1.8757143,2,F
Fulham,West Ham,26/12/10,1.93,3.2833335,3.925,-2,F
Fulham,Sunderland,11/12/10,2.1857142,3.2250001,3.2250001,0,F
Fulham,Arsenal,04/12/10,10.333333,5.0416665,1.2814286,-1,T
Fulham,Birmingham,27/11/10,2.0214286,3.25,3.6666667,0,F
Fulham,Man City,21/11/10,2.99,3.1916668,2.3166666,-3,F
Fulham,Newcastle,13/11/10,3.9416666,3.325,1.9042857,0,F
Fulham,Chelsea,10/11/10,13.333333,6.1,1.1957144,-1,T
Fulham,Aston Villa,06/11/10,2.2214286,3.2083333,3.1466665,0,T
Fulham,Wigan,30/10/10,1.8642857,3.3583336,4.0383334,2,T
Fulham,West Brom,23/10/10,3.3333333,3.2250001,2.142857,-1,T
Fulham,Tottenham,16/10/10,2.8414285,3.2250001,2.4333334,-1,F
Fulham,West Ham,02/10/10,3.0666668,3.2250001,2.2757144,0,T
Fulham,Everton,25/09/10,2.5928571,3.2083333,2.6383333,0,T
Fulham,Blackburn,18/09/10,3.6166668,3.25,2.0285714,0,F
Fulham,Wolves,11/09/10,1.7985715,3.3916667,4.405,1,T
Fulham,Blackpool,28/08/10,2.2916667,3.25,3.0285716,0,T
Fulham,Man United,22/08/10,5.8785715,3.75,1.5616666,0,F
Fulham,Bolton,14/08/10,3.2083337,3.25,2.1785715,0,T
Fulham,Arsenal,09/05/10,13.083333,6.616667,1.1742858,-4,T
Fulham,Stoke,05/05/10,2.0428572,3.2750003,3.5249999,-1,F
Fulham,West Ham,02/05/10,2.24,3.25,3.0916665,1,F
Fulham,Everton,25/04/10,8.041667,4.2916665,1.39,-1,T
Fulham,Wolves,17/04/10,2.022857,3.2666667,3.6666667,0,F
Fulham,Liverpool,11/04/10,10.25,4.758333,1.3028572,0,F
Fulham,Wigan,04/04/10,1.9585714,3.2916667,3.7166665,1,T
Fulham,Hull,27/03/10,2.8166668,3.25,2.392857,-2,F
Fulham,Man City,21/03/10,3.0285716,3.2333333,2.2966666,-1,F
Fulham,Man United,14/03/10,12.833333,5.5916667,1.2214286,-3,T
Fulham,Sunderland,28/02/10,3.2749999,3.2250001,2.1785715,0,F
Fulham,Birmingham,21/02/10,2.0857143,3.25,3.4499998,1,T
Fulham,Burnley,09/02/10,1.7028571,3.5,4.983333,3,T
Fulham,Bolton,06/02/10,3.1416667,3.25,2.2285714,0,T
Fulham,Portsmouth,03/02/10,1.6642857,3.4750001,5.055,1,T
Fulham,Aston Villa,30/01/10,2.602857,3.2250001,2.62,-2,F
Fulham,Tottenham,26/01/10,6.0416665,3.675,1.5357143,-2,T
Fulham,Blackburn,17/01/10,3.0716667,3.216667,2.2957141,-2,F
Fulham,Stoke,05/01/10,2.6283333,3.2166665,2.614286,-1,F
Fulham,Chelsea,28/12/09,8.333333,4.3250003,1.3457143,-1,T
Fulham,Tottenham,26/12/09,2.7785716,3.2749999,2.4416666,0,T
Fulham,Man United,19/12/09,6.2642856,3.8416665,1.5433334,3,F
Fulham,Burnley,12/12/09,2.6416667,3.2333333,2.5857143,0,T
Fulham,Sunderland,06/12/09,2.0857143,3.2583334,3.4583333,1,T
Fulham,Bolton,28/11/09,1.8857144,3.3500001,4.075,0,F
Fulham,Blackburn,25/11/09,2.0928571,3.2583332,3.4333332,3,T
Fulham,Birmingham,21/11/09,2.8050003,3.2416668,2.4357145,-1,F
Fulham,Wigan,08/11/09,3.1166666,3.2416668,2.2671428,0,T
Fulham,Liverpool,31/10/09,4.0871425,3.375,1.8733335,2,F
Fulham,Man City,25/10/09,7.625,4.1666665,1.4257143,0,F
Fulham,Hull,19/10/09,1.6585714,3.5833333,5.0916667,2,T
Fulham,West Ham,04/10/09,3.3666666,3.2583332,2.0928571,0,F
Fulham,Arsenal,26/09/09,6.2357144,3.75,1.5416666,-1,T
Fulham,Wolves,20/09/09,2.7416666,3.2083333,2.4857142,-1,F
Fulham,Everton,13/09/09,2.4885714,3.1916668,2.7749999,1,F
Fulham,Aston Villa,30/08/09,4.616667,3.4750001,1.7200001,-2,T
Fulham,Chelsea,23/08/09,6.392857,3.6583335,1.545,-2,T
Fulham,Portsmouth,15/08/09,2.7,3.2,2.5085716,1,F
Fulham,Everton,24/05/09,2.1,3.2666667,3.3583336,-2,F
Fulham,Newcastle,16/05/09,3.7833335,3.3916667,1.8814286,1,F
Fulham,Aston Villa,09/05/09,2.5385716,3.2,2.65,2,F
Fulham,Chelsea,02/05/09,6.8333335,3.7250001,1.4742857,-2,T
Fulham,Stoke,25/04/09,1.7514285,3.375,4.5716667,1,T
Fulham,Middlesbrough,18/04/09,3.0916665,3.2250004,2.192857,0,T
Fulham,Man City,12/04/09,4.1383333,3.3666668,1.8571428,2,F
Fulham,Liverpool,04/04/09,5.5,3.5916665,1.6,-1,T
Fulham,Man United,21/03/09,7.1357145,3.8416665,1.465,2,F
Fulham,Bolton,14/03/09,3.45,3.2,2.0785713,2,F
Fulham,Blackburn,11/03/09,2.1714287,3.1916668,3.25,-1,F
Fulham,Hull,04/03/09,1.6914285,3.4750001,5.141667,-1,F
Fulham,Arsenal,28/02/09,8.016666,4.055,1.4157141,0,F
Fulham,West Brom,22/02/09,1.7828571,3.425,4.475,2,T
Fulham,Man United,18/02/09,12.083333,5.125,1.2271429,-3,T
Fulham,Wigan,07/02/09,3.6833334,3.2416668,1.9785715,0,F
Fulham,Portsmouth,31/01/09,1.9442856,3.2749999,3.7833335,2,T
Fulham,Sunderland,27/01/09,3.158333,3.2166665,2.2285714,-1,F
Fulham,West Ham,18/01/09,3.2583334,3.2666667,2.1285713,-2,F
Fulham,Chelsea,28/12/08,6.0,3.6333332,1.5716667,0,F
Fulham,Tottenham,26/12/08,4.6583333,3.4499998,1.7385714,0,F
Fulham,Middlesbrough,20/12/08,2.1571429,3.2083333,3.2916667,3,T
Fulham,Stoke,13/12/08,2.8216667,3.1916666,2.3785713,0,T
Fulham,Man City,06/12/08,2.5857143,3.216667,2.6000001,0,T
Fulham,Aston Villa,29/11/08,5.4,3.4833333,1.6042856,0,F
Fulham,Liverpool,22/11/08,11.5,5.1833334,1.2428572,0,F
Fulham,Tottenham,15/11/08,3.0357144,3.2083337,2.225,1,F
Fulham,Newcastle,09/11/08,2.3057141,3.2083333,2.9916668,1,F
Fulham,Everton,01/11/08,4.6716666,3.4333334,1.7085716,-1,T
Fulham,Wigan,29/10/08,2.2757144,3.1833334,2.9333334,2,F
Fulham,Portsmouth,26/10/08,4.5166664,3.3583333,1.7614286,0,F
Fulham,Sunderland,18/10/08,2.2285714,3.216667,3.1000001,0,T
Fulham,West Brom,04/10/08,3.05,3.2,2.2428572,-1,F
Fulham,West Ham,27/09/08,2.2542856,3.1833334,3.0666666,-1,F
Fulham,Blackburn,20/09/08,3.5583334,3.2749999,2.0214286,-1,T
Fulham,Bolton,13/09/08,2.1785715,3.1999998,3.1166668,1,F
Fulham,Arsenal,23/08/08,5.857143,3.55,1.5849999,1,F
Fulham,Hull,16/08/08,2.625,3.2083333,2.4928572,-1,F
Fulham,Portsmouth,11/05/08,2.033333,3.425,3.2214284,1,F
Fulham,Birmingham,03/05/08,2.1714287,3.25,3.05,2,F
Fulham,Man City,26/04/08,4.1749997,3.3916667,1.7957143,1,F
Fulham,Liverpool,19/04/08,3.3928568,3.3,1.9883333,-2,T
Fulham,Reading,12/04/08,3.9799998,3.3,1.8385713,2,F
Fulham,Sunderland,05/04/08,2.2357142,3.1916666,2.9916668,-2,F
Fulham,Derby,29/03/08,2.3666666,3.2,2.7857144,0,T
Fulham,Newcastle,22/03/08,4.0916667,3.3,1.8428571,-2,T
Fulham,Everton,16/03/08,3.3428571,3.216667,2.0516665,1,F
Fulham,Blackburn,08/03/08,6.183333,3.7333333,1.4957142,0,F
Fulham,Man United,01/03/08,8.357142,4.4466667,1.335,-3,T
Fulham,West Ham,23/02/08,2.5614285,3.175,2.5616665,-1,F
Fulham,Middlesbrough,09/02/08,4.0833335,3.25,1.8299999,-1,T
Fulham,Aston Villa,03/02/08,3.042857,3.1916666,2.2083333,1,F
Fulham,Bolton,29/01/08,4.055,3.25,1.84,0,F
Fulham,Arsenal,19/01/08,6.785714,3.7666667,1.4699999,-3,T
Fulham,West Ham,12/01/08,4.7000003,3.3999999,1.6971428,-1,T
Fulham,Chelsea,01/01/08,6.5,3.7250001,1.4866667,-1,T
Fulham,Birmingham,29/12/07,3.8383334,3.3166666,1.8700001,0,F
Fulham,Tottenham,26/12/07,7.3333335,3.8166666,1.4300001,-4,T
Fulham,Wigan,22/12/07,2.0,3.2333333,3.5250003,0,F
Fulham,Newcastle,15/12/07,2.402857,3.1833334,2.7616663,-1,F
Fulham,Everton,08/12/07,5.6749997,3.5249999,1.5757142,-3,T
Fulham,Man United,03/12/07,13.166667,5.866667,1.1742858,-2,T
Fulham,Blackburn,25/11/07,2.7528572,3.1583335,2.4083335,0,T
Fulham,Liverpool,10/11/07,10.083333,4.6,1.2771428,-2,T
Fulham,Reading,03/11/07,2.1857142,3.1916666,3.1083333,2,F
Fulham,Sunderland,27/10/07,3.2833335,3.1999998,2.1000001,0,F
Fulham,Derby,20/10/07,1.71,3.3833334,4.68,0,F
Fulham,Portsmouth,07/10/07,2.4783332,3.1916666,2.6750002,-2,F
Fulham,Chelsea,29/09/07,9.25,4.5333333,1.3133334,0,F
Fulham,Man City,22/09/07,2.5166667,3.1666667,2.625,0,T
Fulham,Wigan,15/09/07,3.3666668,3.2083333,2.0666666,0,F
Fulham,Tottenham,01/09/07,2.93,3.175,2.2583334,0,T
Fulham,Aston Villa,25/08/07,4.3333335,3.3083334,1.7833333,-1,T
Fulham,Middlesbrough,18/08/07,2.1333334,3.2166665,3.1416667,-1,F
Fulham,Bolton,15/08/07,2.1583333,3.2,3.1083333,1,F
Fulham,Arsenal,12/08/07,8.958333,4.366667,1.3233333,-1,T
Fulham,Middlesbrough,13/05/07,3.9666665,3.2250001,1.8542858,-2,T
Fulham,Liverpool,05/05/07,2.9314287,3.25,2.2250001,1,F
Fulham,Arsenal,29/04/07,7.65,4.2083335,1.3714286,-2,T
Fulham,Blackburn,21/04/07,2.1785715,3.2,3.0216668,0,T
Fulham,Reading,14/04/07,4.008333,3.2583332,1.8371428,-1,T
Fulham,Man City,09/04/07,2.2,3.1833334,3.0250003,-2,F
Fulham,Everton,06/04/07,5.116667,3.4000003,1.6528571,-3,T
Fulham,Portsmouth,31/03/07,2.2357142,3.1500003,3.0049999,0,T
Fulham,Wigan,17/03/07,3.2416668,3.1833334,2.085714,0,F
Fulham,Aston Villa,03/03/07,2.2814286,3.1416667,2.9133332,0,T
Fulham,Man United,24/02/07,7.0,3.7966669,1.445,-1,T
Fulham,Bolton,11/02/07,4.8333335,3.3833332,1.6800001,-1,T
Fulham,Newcastle,03/02/07,2.2785714,3.1666667,2.8916667,1,F
Fulham,Sheffield United,30/01/07,2.845,3.1583335,2.3071427,-2,F
Fulham,Tottenham,20/01/07,2.6000001,3.1333332,2.53,0,T
Fulham,West Ham,13/01/07,3.1583335,3.1916666,2.1357143,0,T
Fulham,Watford,01/01/07,1.642857,3.4166667,5.1,0,F
Fulham,Chelsea,30/12/06,14.0,5.8250003,1.1742858,0,F
Fulham,Charlton,27/12/06,2.6416667,3.2166665,2.4385715,0,T
Fulham,West Ham,23/12/06,2.2885716,3.1916666,2.8583333,0,T
Fulham,Middlesbrough,18/12/06,2.1000001,3.175,3.25,1,T
Fulham,Liverpool,09/12/06,8.483334,4.3383336,1.3328571,-4,T
Fulham,Blackburn,02/12/06,3.8166668,3.216667,1.9014285,-2,T
Fulham,Arsenal,29/11/06,5.214286,3.4499998,1.6166667,1,F
Fulham,Reading,25/11/06,2.107143,3.1666667,3.2666671,-1,F
Fulham,Man City,18/11/06,3.2416668,3.1583335,2.107143,-2,T
Fulham,Portsmouth,11/11/06,4.088333,3.2583332,1.8199999,0,F
Fulham,Everton,04/11/06,2.6100001,3.1416664,2.5333333,1,F
Fulham,Wigan,28/10/06,1.9571428,3.2083333,3.5916665,-1,F
Fulham,Aston Villa,21/10/06,4.9166665,3.325,1.6757143,0,F
Fulham,Charlton,16/10/06,1.9857142,3.1833334,3.5083332,1,T
Fulham,Watford,02/10/06,2.7700002,3.1416667,2.3899999,0,T
Fulham,Chelsea,23/09/06,7.214286,4.08,1.3983334,-2,T
Fulham,Tottenham,17/09/06,5.383333,3.4499998,1.6085713,0,F
Fulham,Newcastle,09/09/06,4.7916665,3.3666666,1.672857,1,F
Fulham,Sheffield United,26/08/06,1.9014285,3.2416666,3.7833335,1,T
Fulham,Bolton,23/08/06,2.3428571,3.1666667,2.8366668,0,T
Fulham,Man United,20/08/06,10.666667,4.7916665,1.2614286,-4,T
Cardiff,Chelsea,11/05/14,7.6042857,4.475,1.43,-1,T
Cardiff,Newcastle,03/05/14,3.6750002,3.5199997,2.0214286,-3,T
Cardiff,Sunderland,27/04/14,4.1216664,3.5066664,1.912857,-4,T
Cardiff,Stoke,19/04/14,2.4199998,3.2683334,2.9800003,0,T
Cardiff,Southampton,12/04/14,6.83,4.3366666,1.482857,1,F
Cardiff,Crystal Palace,05/04/14,2.3557143,3.1766665,3.2250001,-3,F
Cardiff,West Brom,29/03/14,4.511667,3.595,1.8171428,0,F
Cardiff,Liverpool,22/03/14,8.181429,4.8016667,1.3933334,-3,T
Cardiff,Everton,15/03/14,9.641666,4.826667,1.35,-1,T
Cardiff,Fulham,08/03/14,2.292857,3.33,3.1850002,2,F
Cardiff,Tottenham,02/03/14,9.905,4.9233336,1.3428571,-1,T
Cardiff,Hull,22/02/14,2.5885713,3.18,2.865,-4,F
Cardiff,Aston Villa,11/02/14,2.44,3.2833335,2.9533331,0,T
Cardiff,Swansea,08/02/14,4.601667,3.551667,1.8171428,-3,T
Cardiff,Norwich,01/02/14,2.2457142,3.3000002,3.3116665,1,T
Cardiff,Man United,28/01/14,13.136666,5.84,1.2514286,-2,T
Cardiff,Man City,18/01/14,20.75,8.7,1.1285714,-2,T
Cardiff,West Ham,11/01/14,1.9657143,3.4383333,3.9683332,-2,F
Cardiff,Arsenal,01/01/14,12.336667,5.9283333,1.2442857,-2,T
Cardiff,Sunderland,28/12/13,2.2985713,3.2366667,3.2616665,0,F
Cardiff,Southampton,26/12/13,3.1699998,3.29,2.325,-3,F
Cardiff,Liverpool,21/12/13,14.283333,6.5916667,1.2085714,-2,T
Cardiff,West Brom,14/12/13,2.5514286,3.2783334,2.8400002,1,F
Cardiff,Crystal Palace,07/12/13,2.7383335,3.2233334,2.6614285,-2,F
Cardiff,Stoke,04/12/13,3.7666667,3.29,2.0671427,0,F
Cardiff,Arsenal,30/11/13,5.781429,3.87,1.6116667,-3,T
Cardiff,Man United,24/11/13,5.752857,3.8683336,1.62,0,F
Cardiff,Aston Villa,09/11/13,3.9666665,3.38,1.9757143,-2,T
Cardiff,Swansea,03/11/13,3.2114284,3.2983332,2.2916667,1,F
Cardiff,Norwich,26/10/13,3.4683332,3.3100002,2.16,0,F
Cardiff,Chelsea,19/10/13,13.133334,5.91,1.2414286,-3,T
Cardiff,Newcastle,05/10/13,2.3471427,3.3116667,3.0916665,-1,F
Cardiff,Fulham,28/09/13,3.7466667,3.3633335,2.0628572,1,F
Cardiff,Tottenham,22/09/13,4.3357143,3.4883335,1.87,-1,T
Cardiff,Hull,14/09/13,3.0783331,3.2,2.4157143,0,T
Cardiff,Everton,31/08/13,3.19,3.3333333,2.2916667,0,T
Cardiff,Man City,25/08/13,7.5342855,4.4500003,1.4366666,1,F
Cardiff,West Ham,17/08/13,3.9683332,3.4866667,1.9371427,-2,T
Sunderland,Liverpool,26/11/16,16.593332,7.6966667,1.1828573,-2,T
Sunderland,Hull,19/11/16,2.1371427,3.3166668,3.7466667,3,T
Sunderland,Bournemouth,05/11/16,5.638334,3.9950001,1.6414286,1,F
Sunderland,Arsenal,29/10/16,8.25,4.991667,1.4033333,-3,T
Sunderland,West Ham,22/10/16,5.345,3.8283331,1.6999999,-1,T
Sunderland,Stoke,15/10/16,3.9733334,3.4683332,2.0042858,-2,T
Sunderland,West Brom,01/10/16,2.4671428,3.1983335,3.1433334,0,T
Sunderland,Crystal Palace,24/09/16,2.8314285,3.25,2.6533334,-1,F
Sunderland,Tottenham,18/09/16,10.251667,5.275,1.3242857,-1,T
Sunderland,Everton,12/09/16,3.7000003,3.416667,2.1000001,-3,T
Sunderland,Southampton,27/08/16,6.1216664,3.755,1.6128571,0,F
Sunderland,Middlesbrough,21/08/16,2.5271428,3.1866667,3.0183332,-1,F
Sunderland,Man City,13/08/16,12.658333,6.08,1.2485714,-1,T
Sunderland,Watford,15/05/16,3.5633335,3.6083333,2.0542858,0,T
Sunderland,Everton,11/05/16,1.707143,3.8,5.0333333,3,T
Sunderland,Chelsea,07/05/16,2.9385715,3.375,2.4466667,1,F
Sunderland,Stoke,30/04/16,2.7466667,3.1999998,2.6771429,0,T
Sunderland,Arsenal,24/04/16,4.5985713,3.795,1.7716666,0,F
Sunderland,Norwich,16/04/16,3.1666667,3.2516668,2.3514285,3,F
Sunderland,Leicester,10/04/16,3.43,3.3583336,2.1383333,-2,T
Sunderland,West Brom,02/04/16,2.087143,3.26,3.8,0,F
Sunderland,Newcastle,20/03/16,3.591667,3.305,2.1114285,0,F
Sunderland,Southampton,05/03/16,6.1566663,3.8400002,1.5885715,0,F
Sunderland,Crystal Palace,01/03/16,2.482857,3.2433336,3.0133333,0,T
Sunderland,West Ham,27/02/16,4.3433337,3.5500002,1.8271428,-1,T
Sunderland,Man United,13/02/16,4.9785714,3.5483332,1.7733334,1,F
Sunderland,Liverpool,06/02/16,7.9533334,4.4533334,1.4300001,0,F
